;id;salary_from;salary_to;skill;date;spec_id;spec_name
326;50616720;100000;200000;Разработка проектной документации;2022-01-08T19:27:01+0300;;
327;50616720;100000;200000;СНиП;2022-01-08T19:27:01+0300;;
328;50616720;100000;200000;ПУЭ;2022-01-08T19:27:01+0300;;
329;50616720;100000;200000;СП;2022-01-08T19:27:01+0300;;
330;50616720;100000;200000;РД;2022-01-08T19:27:01+0300;;
331;50616720;100000;200000;DMX;2022-01-08T19:27:01+0300;;
332;50616720;100000;200000;DALI;2022-01-08T19:27:01+0300;;
333;50616720;100000;200000;KNX;2022-01-08T19:27:01+0300;;
334;50616720;100000;200000;DIALUX;2022-01-08T19:27:01+0300;;
335;50616720;100000;200000;Знание AutoCAD;2022-01-08T19:27:01+0300;;
336;46828529;;;MATLAB;2021-12-15T09:28:37+0300;18.81;Инженер
337;46828529;;;Схемотехника электронного оборудования;2021-12-15T09:28:37+0300;18.81;Инженер
338;46828529;;;AutoCAD;2021-12-15T09:28:37+0300;18.81;Инженер
339;46828529;;;MS Visual Studio;2021-12-15T09:28:37+0300;18.81;Инженер
340;46828529;;;СВЧ;2021-12-15T09:28:37+0300;18.81;Инженер
341;46828529;;;Радиоэлектроника;2021-12-15T09:28:37+0300;18.81;Инженер
342;46828529;;;САПР;2021-12-15T09:28:37+0300;18.81;Инженер
343;46828529;;;Анализатор спектра;2021-12-15T09:28:37+0300;18.81;Инженер
344;46828529;;;Мультиметр;2021-12-15T09:28:37+0300;18.81;Инженер
345;46828529;;;Микросхемы;2021-12-15T09:28:37+0300;18.81;Инженер
346;52215093;;;ЕСКД;2022-02-08T16:00:01+0300;18.568;Конструктор
347;52215093;;;Разработка проектной документации;2022-02-08T16:00:01+0300;18.568;Конструктор
348;52215093;;;AutoCAD;2022-02-08T16:00:01+0300;18.568;Конструктор
349;52215093;;;SolidWorks;2022-02-08T16:00:01+0300;18.568;Конструктор
350;52215093;;;Инженерные системы;2022-02-08T16:00:01+0300;18.568;Конструктор
351;52017399;80000;;Компас-3D;2022-02-05T08:45:11+0300;18.568;Конструктор
352;52017399;80000;;Разработка проектной документации;2022-02-05T08:45:11+0300;18.568;Конструктор
353;52017399;80000;;Разработка проектной документации;2022-02-05T08:45:11+0300;18.568;Конструктор
354;52017399;80000;;3D Моделирование;2022-02-05T08:45:11+0300;18.568;Конструктор
355;52017399;80000;;Проектно-конструкторская деятельность;2022-02-05T08:45:11+0300;18.568;Конструктор
356;50257907;;68000;Adobe Reader;2021-12-07T11:35:42+0300;;
357;50257907;;68000;Опытный пользователь ПК;2021-12-07T11:35:42+0300;;
358;50257907;;68000;Оптимизация кода;2021-12-07T11:35:42+0300;;
359;50257907;;68000;Kompas (Erp);2021-12-07T11:35:42+0300;;
360;50257907;;68000;Хорошая обучаемость;2021-12-07T11:35:42+0300;;
361;50257907;;68000;Технический английский язык;2021-12-07T11:35:42+0300;;
362;50257907;;68000;Технолог;2021-12-07T11:35:42+0300;;
363;50257907;;68000;Работа на производстве;2021-12-07T11:35:42+0300;;
364;50257907;;68000;Желание работать и развиваться;2021-12-07T11:35:42+0300;;
365;50629126;70000;;AutoCAD;2022-01-09T11:57:47+0300;;
366;50629126;70000;;MS Office;2022-01-09T11:57:47+0300;;
367;50629126;70000;;Внимательность, ответственность;2022-01-09T11:57:47+0300;;
368;50629126;70000;;Высшее образование;2022-01-09T11:57:47+0300;;
369;50629126;70000;;Хорошая обучаемость;2022-01-09T11:57:47+0300;;
370;50221378;130000;;Управление проектами;2022-01-08T11:53:14+0300;18.142;Машиностроение
371;50221378;130000;;Руководство коллективом;2022-01-08T11:53:14+0300;18.142;Машиностроение
372;50221378;130000;;Строительство;2022-01-08T11:53:14+0300;18.142;Машиностроение
373;50221378;130000;;Производство строительно-монтажных работ;2022-01-08T11:53:14+0300;18.142;Машиностроение
374;50221378;130000;;Контроль качества;2022-01-08T11:53:14+0300;18.142;Машиностроение
375;49406292;80500;80500;AutoCAD;2021-12-30T14:49:46+0300;;
376;49406292;80500;80500;Разработка проектной документации;2021-12-30T14:49:46+0300;;
377;49406292;80500;80500;Удаленная работа;2021-12-30T14:49:46+0300;;
378;49406292;80500;80500;Работа в условиях многозадачности;2021-12-30T14:49:46+0300;;
379;49406292;80500;80500;Гибкость мышления;2021-12-30T14:49:46+0300;;
380;48479734;80000;;Проектирование;2021-12-22T15:31:33+0300;18.585;Атомная энергетика
381;48479734;80000;;чтении/разработка электрических, технологических, структурных схем;2021-12-22T15:31:33+0300;18.585;Атомная энергетика
382;48479734;80000;;Умение работать в AutoCAD, MS Office (Word, Excel, Visio…);2021-12-22T15:31:33+0300;18.585;Атомная энергетика
383;48479734;80000;;Знание положений, стандартов и регламентов в области разработки, изготовления, испытаний оборудовани;2021-12-22T15:31:33+0300;18.585;Атомная энергетика
384;49883247;;;Подготовка коммерческих предложений;2021-12-23T09:33:11+0300;10.80;Инженер
385;49883247;;;Инжиниринг;2021-12-23T09:33:11+0300;10.80;Инженер
386;49883247;;;Обогащение полезных ископаемых;2021-12-23T09:33:11+0300;10.80;Инженер
387;49883247;;;Подбор оборудования;2021-12-23T09:33:11+0300;10.80;Инженер
388;49883247;;;Расчет оборудования;2021-12-23T09:33:11+0300;10.80;Инженер
389;50371254;;;Гранд-смета;2022-01-09T15:44:08+0300;;
390;50371254;;;AutoCAD;2022-01-09T15:44:08+0300;;
391;50371254;;;Составление смет;2022-01-09T15:44:08+0300;;
392;50371254;;;Проектно-техническая документация;2022-01-09T15:44:08+0300;;
393;50371254;;;SmetaWIZARD;2022-01-09T15:44:08+0300;;
394;50371254;;;Составление и проверка смет;2022-01-09T15:44:08+0300;;
395;50371254;;;Ценообразование;2022-01-09T15:44:08+0300;;
396;51006397;;;Схемотехника электронного оборудования;2022-02-02T18:17:15+0300;18.568;Конструктор
397;51006397;;;Английский язык;2022-02-02T18:17:15+0300;18.568;Конструктор
398;51006397;;;Знание английского языка;2022-02-02T18:17:15+0300;18.568;Конструктор
399;51006397;;;Высшее образование;2022-02-02T18:17:15+0300;18.568;Конструктор
400;51006397;;;Разработка документации;2022-02-02T18:17:15+0300;18.568;Конструктор
401;49731771;70000;200000;Пользователь ПК;2022-01-07T20:27:46+0300;;
402;49731771;70000;200000;Ремонт ПК;2022-01-07T20:27:46+0300;;
403;49731771;70000;200000;Поиск информации в интернет;2022-01-07T20:27:46+0300;;
404;49731771;70000;200000;Схемотехника электронного оборудования;2022-01-07T20:27:46+0300;;
405;49731771;70000;200000;ремонт телевизоров;2022-01-07T20:27:46+0300;;
406;49731771;70000;200000;ремонт планшетов;2022-01-07T20:27:46+0300;;
407;49731771;70000;200000;ремонт ноутбуков;2022-01-07T20:27:46+0300;;
408;50768174;70000;100000;AutoCAD;2022-01-08T14:36:36+0300;18.568;Конструктор
409;50768174;70000;100000;Жилая недвижимость;2022-01-08T14:36:36+0300;18.568;Конструктор
410;50768174;70000;100000;Разработка проектной документации;2022-01-08T14:36:36+0300;18.568;Конструктор
411;50768174;70000;100000;Проектно-конструкторская деятельность;2022-01-08T14:36:36+0300;18.568;Конструктор
412;50768174;70000;100000;Проектирование зданий и сооружений;2022-01-08T14:36:36+0300;18.568;Конструктор
413;50768174;70000;100000;Проведение расчетов на износостойкость;2022-01-08T14:36:36+0300;18.568;Конструктор
414;50768174;70000;100000;Проведение расчетов на прочность;2022-01-08T14:36:36+0300;18.568;Конструктор
415;50768174;70000;100000;Инженерные системы;2022-01-08T14:36:36+0300;18.568;Конструктор
416;50287473;90000;120000;STM32;2021-12-08T10:07:30+0300;18.245;Радиоэлектронная промышленность
417;50287473;90000;120000;Qt;2021-12-08T10:07:30+0300;18.245;Радиоэлектронная промышленность
418;50287473;90000;120000;AVR;2021-12-08T10:07:30+0300;18.245;Радиоэлектронная промышленность
419;50287473;90000;120000;ARM;2021-12-08T10:07:30+0300;18.245;Радиоэлектронная промышленность
420;50580974;94000;110000;AutoCAD;2022-01-07T15:26:37+0300;18.568;Конструктор
421;50580974;94000;110000;Разработка проектной документации;2022-01-07T15:26:37+0300;18.568;Конструктор
422;50580974;94000;110000;Разработка проектной документации;2022-01-07T15:26:37+0300;18.568;Конструктор
423;50580974;94000;110000;Проектирование зданий и сооружений;2022-01-07T15:26:37+0300;18.568;Конструктор
424;50580974;94000;110000;SCAD;2022-01-07T15:26:37+0300;18.568;Конструктор
425;50580974;94000;110000;Подготовка отчетов;2022-01-07T15:26:37+0300;18.568;Конструктор
426;50580974;94000;110000;Неразрушающий контроль;2022-01-07T15:26:37+0300;18.568;Конструктор
427;50580974;94000;110000;Реконструкция;2022-01-07T15:26:37+0300;18.568;Конструктор
428;50340636;;;Пользователь ПК;2021-12-09T15:46:38+0300;;
429;50340636;;;Работа в команде;2021-12-09T15:46:38+0300;;
430;50340636;;;Грамотность;2021-12-09T15:46:38+0300;;
431;50340636;;;Работа в команде;2021-12-09T15:46:38+0300;;
432;50340636;;;Поиск информации в интернет;2021-12-09T15:46:38+0300;;
433;45420612;;;Руководство коллективом;2021-12-27T18:26:24+0300;;
434;45420612;;;Схемотехника электронного оборудования;2021-12-27T18:26:24+0300;;
435;45420612;;;Разработка технических заданий;2021-12-27T18:26:24+0300;;
436;45420612;;;OrCad;2021-12-27T18:26:24+0300;;
437;45420612;;;PCI Express;2021-12-27T18:26:24+0300;;
438;45420612;;;PDM;2021-12-27T18:26:24+0300;;
439;45420612;;;PLM;2021-12-27T18:26:24+0300;;
440;50763368;;;Разработка технических заданий;2021-12-30T11:28:33+0300;1.274;Системы автоматизированного проектирования
